BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
3-00027-7501,0658-R1,1 MAIN STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,124,1913,227916,5150902,22.6,1802816,7.91,3348086,23759904,104.25,3-00221-0020,80 CRANBERRY STREET,BROOKLYN HEIGHTS,D6-ELEVATOR,137,1900,108780,2458853,22.6,985722,9.06,1473131,10766000,98.97,0.33,3-00056-0003,99 GOLD STREET,DOWNTOWN-FULTON FERRY,D5-ELEVATOR,88,1919,109875,3305618,30.09,1533558,13.96,1772060,13272000,120.79,0.45,3-00220-0016,35 ORANGE STREET,BROOKLYN HEIGHTS,D1-ELEVATOR,48,1924,"47,136","744,258",15.79,"392,493",8.33,"351,765","2,405,000",51.02,0.35
3-00028-7501,1370-R1,31 WASHINGTON STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,13,2001,24672,543031,22.01,222643,9.02,320388,2346000,95.09,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.84,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.84,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,"39,770","875,152",22.01,"261,107",6.57,"614,045","4,497,000",113.08,1.07
3-00028-7502,2018-R1,133 WATER STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,69,2006,78352,1739414,22.2,608795,7.77,1130619,8488003,108.33,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,28358,530948,18.72,164180,5.79,366768,2636000,92.95,0.29,3-00056-0003,99 GOLD STREET,DOWNTOWN-FULTON FERRY,D5-ELEVATOR,88,1919,109875,3305618,30.09,1533558,13.96,1772060,13272000,120.79,0.4,, , , , , , , , , , , , , , 
3-00031-7502,1181-R1,50 BRIDGE STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,58,1904,52530,1021183,19.44,462789,8.81,558394,4003003,76.2,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.89,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,1.04,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.18
3-00035-7501,1771-R1,4 WATER STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,13,2007,20085,442071,22.01,154655,7.7,287416,2107998,104.95,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,28358,530948,18.72,164180,5.79,366768,2636000,92.95,0.5,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,1.09,3-00269-0016,61 SCHERMERHORN STREET,DOWNTOWN-FULTON MALL,D3-ELEVATOR,68,2006,"47,896","1,669,215",34.85,"422,616",8.82,"1,246,599","9,226,000",192.63,0.84
3-00036-7501,1000-R1,30 MAIN STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,87,1910,158053,3571998,22.6,1393079,8.81,2178919,15924001,100.75,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,28358,530948,18.72,164180,5.79,366768,2636000,92.95,0.41,3-00056-0003,99 GOLD STREET,DOWNTOWN-FULTON FERRY,D5-ELEVATOR,88,1919,109875,3305618,30.09,1533558,13.96,1772060,13272000,120.79,0.52,, , , , , , , , , , , , , , 
3-00036-7502,1073-R1,42 MAIN STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,21,1910,23150,581065,25.1,182191,7.87,398874,2896003,125.1,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,28358,530948,18.72,164180,5.79,366768,2636000,92.95,0.41,3-00269-0016,61 SCHERMERHORN STREET,DOWNTOWN-FULTON MALL,D3-ELEVATOR,68,2006,47896,1669215,34.85,422616,8.82,1246599,9226000,192.63,0.83,, , , , , , , , , , , , , , 
3-00036-7503,1580-R1,57 FRONT STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,31,1899,41476,912887,22.01,319510,7.7,593377,4344999,104.76,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,28358,530948,18.72,164180,5.79,366768,2636000,92.95,0.41,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,1.06,3-00269-0016,61 SCHERMERHORN STREET,DOWNTOWN-FULTON MALL,D3-ELEVATOR,68,2006,"47,896","1,669,215",34.85,"422,616",8.82,"1,246,599","9,226,000",192.63,0.83
3-00045-7501,1422-R1,70 WASHINGTON STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,259,1916,375000,6915000,18.44,3111750,8.3,3803250,25821990,68.86,3-00271-0001,205 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,364,2003,242752,6397996,26.36,2762431,11.38,3635565,26305000,108.36,0.81,3-00171-0001,65 HOYT STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,158,2005,195296,4257649,21.8,2075059,10.63,2182590,15992000,81.89,0.99,, , , , , , , , , , , , , , 
3-00051-7501,1543-R1,84 FRONT STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,56,2006,58066,1354680,23.33,473819,8.16,880861,6046006,104.12,3-00235-0046,136 HICKS STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,46,1920,48414,1129535,23.33,395281,8.16,734254,5357000,110.65,0.47,, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , 
